Mach,CD
2.24,0.9272843293275470232062132551
2.25,0.9258768337195854768612933333
2.26,0.9244735030641326368821488367
2.27,0.9230743740589814929118932032
2.28,0.9216795932669876173058566625
2.29,0.9202889743404932914314902286
2.30,0.9189026481142560650337661218
2.31,0.9175206580148860977225798747
2.32,0.9161430219686050868838594763
2.33,0.9147696591429283191888417838
2.34,0.9134006159606260700069179895
2.35,0.9120359787380436231870849138
2.36,0.9106757998510637561602576651
2.37,0.9093198916330999932924674905
2.38,0.9079683788017252271449139126
2.39,0.9066213672729449094458921145
2.40,0.9052786690963497062318076406
2.41,0.9039404301086356996033233958
2.42,0.9026066273227134402357664190
2.43,0.9012771852993399013927020441
2.44,0.8999522385545475536669383867
2.45,0.8986317692151752147196353366
2.46,0.8973155882369666153330554141
2.47,0.8960039265543428429337322201
2.48,0.8946966739239618768591856291
2.49,0.8933938367266018591792254607
2.50,0.8920954235854719684993399769
2.51,0.8908014297855065740566725162
2.52,0.8895117695525765428153884826
2.53,0.8882265571393387891754863278
2.54,0.8869457557347692899910590501
2.55,0.8856692953864588941023586167
2.56,0.8843971683087087716817660147
2.57,0.8831294536100332586930582618
2.58,0.8818660794455173933583563781
2.59,0.8806070150545283657604507620
2.60,0.8793521756789599771836296597
2.61,0.8781017486713006533935787047
2.62,0.8768556184582510240943201154
2.63,0.8756136885960719044537120194
2.64,0.8743760437186494347656568781
2.65,0.8731425746789037892624137722
2.66,0.8719132834387802262394337393
2.67,0.8706882420592494199529724582
2.68,0.8694673489432713835797613732
2.69,0.8682506945227583879301469731
2.70,0.8670380456503873619758342862
2.71,0.8658295111885427483595026931
2.72,0.8646250773986313039996154371
2.73,0.8634247016082815329235311893
2.74,0.8622282868314277098746706507
2.75,0.8610359298421964951508293228
2.76,0.8598474840297619428501062536
2.77,0.8586630529800706627076453657
2.78,0.8574824087377447755022456816
2.79,0.8563057235554471245442890600
2.80,0.8551328990273415245818554692
2.81,0.8539638952657589994881822338
2.82,0.8527987026067542949826032491
2.83,0.8516372907651705222920131889
2.84,0.8504795388466437857755613699
2.85,0.8493255345499194629743903666
2.86,0.8481751366205101543810429892
2.87,0.8470283808129722588992992225
2.88,0.8458852339506767828463444191
2.89,0.8447456430887589016995181671
2.90,0.8436095831592221682859838004
2.91,0.8424770093598642661660398767
2.92,0.8413478756014151778391278578
2.93,0.8402221760683014146677750470
2.94,0.8390998551987810590020320623
2.95,0.8379808446707129252491366517
2.96,0.8368651586994566850188877914
2.97,0.8357527372958574929581180573
2.98,0.8346435337355089837709124490
2.99,0.8335375078905606504311020383
3.00,0.8324346321167551852506731741
3.01,0.8314794753671322410172746711
3.02,0.8305855480447237153909890343
3.03,0.8296938142774927517356271338
3.04,0.8288042898746864657596678580
3.05,0.8279169979984733921618698148
3.06,0.8270319126992420517934734967
3.07,0.8261491081899267920188225610
3.08,0.8252685567921441199654571397
3.09,0.8243902810199836664731587669
3.10,0.8235142828948831614731657746
3.11,0.8226405832900064009759926969
3.12,0.8217691939443033690452341929
3.13,0.8209001248014776861036834161
3.14,0.8200333766699466561179140253
3.15,0.8191689679529727020438731776
3.16,0.8183068879353299077510998869
3.17,0.8174471567458947229634959361
3.18,0.8165898015235623903684374567
3.19,0.8157348102856733650063988585
3.20,0.8148821806431069721749823095
3.21,0.8140319498080524214171051562
3.22,0.8131840846015781392968343063
3.23,0.8123386208497739482413648274
3.24,0.8114955552337307695383681906
3.25,0.8106548828424128595918700978
3.26,0.8098166296173486929733883889
3.27,0.8089807793434256745234000218
3.28,0.8081473378535430256327907938
3.29,0.8073163382584523911465823704
3.30,0.8064877545315721743563881447
3.31,0.8056615814758866205068914118
3.32,0.8048378506634193110094377757
3.33,0.8040165462541152738308353842
3.34,0.8031976703632087274503400324
3.35,0.8023812353806427210410711061
3.36,0.8015672333975843805808452365
3.37,0.8007556756552010458763955482
3.38,0.7999465642282414920205515007
3.39,0.7991398697955106057412453001
3.40,0.7983356238658103757608519821
3.41,0.7975338365770627678084870961
3.42,0.7967344783541853214676181444
3.43,0.7959375498967483456643621290
3.44,0.7951430800373221193079836690
3.45,0.7943510284423696677630147116
3.46,0.7935614255831846733734765188
3.47,0.7927742595730298640825767007
3.48,0.7919895393527060948855840845
3.49,0.7912072441461676186741023476
3.50,0.7904273719108628879749738369
3.51,0.7896499409027497510201483719
3.52,0.7888749391581586921113978233
3.53,0.7881023644980354261764309713
3.54,0.7873321945320424516838154508
3.55,0.7865644561655523256184150397
3.56,0.7857991371009737819104402621
3.57,0.7850362243381512650304252096
3.58,0.7842757341933329664452167152
3.59,0.7835176232879550771710471665
3.60,0.7827619385375759225597880392
3.61,0.7820086457028198792086674376
3.62,0.7812577403749293562129315058
3.63,0.7805092393999854381768203127
3.64,0.7797631080147166410054487588
3.65,0.7790193612963905359418147304
3.66,0.7782779850965221128840675066
3.67,0.7775389846287284106422754413
3.68,0.7768023544856983940200631041
3.69,0.7760680700273092624849720953
3.70,0.7753361555387547973516275003
3.71,0.7746065756157633077800608712
3.72,0.7738793551543166648983176872
3.73,0.7731544475537544473652029370
3.74,0.7724318878672827435468034511
3.75,0.7717116496623066488890790896
3.76,0.7709937363786691231280844578
3.77,0.7702781222041608736700437210
3.78,0.7695648211840297653584924262
3.79,0.7688538154973703306240859764
3.80,0.7681451098002498824579399525
3.81,0.7674386860341354365890313614
3.82,0.7667345285929927331893084394
3.83,0.7660326491901967549167027173
3.84,0.7653330315478687754967311647
3.85,0.7646356780020011015013590474
3.86,0.7639405716146711645860205597
3.87,0.7632476940897450497927501855
3.88,0.7625570686822013892076695427
3.89,0.7618686468896171353670962916
3.90,0.7611824513407366053062187023
3.91,0.7604984741491355787440594925
3.92,0.7598166973279383552175978752
3.93,0.7591371027917966646543293923
3.94,0.7584597019617182134637422691
3.95,0.7577844769626942004747369491
3.96,0.7571114190326660938045614933
3.97,0.7564405201086553653587347597
3.98,0.7557717712528865310121390299
3.99,0.7551051742217775981932074745
4.00,0.7544406995243411272666109026
4.01,0.7537783591320952478070293935
4.02,0.7531181241571293894184394407
4.03,0.7524599948742054625678684281
4.04,0.7518039726246010232175901108
4.05,0.7511500386642734799697467784
4.06,0.7504981730480347327706438828
4.07,0.7498483868838831072141268008
4.08,0.7492006508306842230636591491
4.09,0.7485549754760894409624924598
4.10,0.7479113409731796420240451406
4.11,0.7472697381401675590805499643
4.12,0.7466301573596793090336329709
4.13,0.7459925885896244002167865487
4.14,0.7453570124458366998278040880
4.15,0.7447234587628459636992291673
4.16,0.7440918583820436293704577506
4.17,0.7434622499585188226205831560
4.18,0.7428346049181964359749610808
4.19,0.7422088925103534615066786661
4.20,0.7415851326351317022526466995
4.21,0.7409633151372047191704966006
4.22,0.7403434098069866273639951595
4.23,0.7397254263817701232666264809
4.24,0.7391093445468392763921944700
4.25,0.7384951446126858182008114127
4.26,0.7378828348083766256007437536
4.27,0.7372723853492583574075247019
4.28,0.7366638157235060466135666420
4.29,0.7360570853726528587032925655
4.30,0.7354521936925817311358724112
4.31,0.7348491293781608867437766755
4.32,0.7342479030528405768642432928
4.33,0.7336484526719116331155102899
4.34,0.7330508187614592077277392190
4.35,0.7324549692068925363652434715
4.36,0.7318608831597451010050107947
4.37,0.7312685710072620686742069452
4.38,0.7306780205362888863758711341
4.39,0.7300892014148283458194942498
4.40,0.7295021220055361517914233214
4.41,0.7289167625233304445704136079
4.42,0.7283331006349632797678388349
4.43,0.7277511552356884788597483761
4.44,0.7271708858037525772139856646
4.45,0.7265922911595899308190165050
4.46,0.7260153694812287012704518790
4.47,0.7254401001426894219998668270
4.48,0.7248664718712572858514624804
4.49,0.7242944827625390357369659705
4.50,0.7237241114937802116624800819
4.51,0.7231553373103691224917824960
4.52,0.7225881682315756108570827998
4.53,0.7220226034427054060098192946
4.54,0.7214585909153637656763581466
4.55,0.7208961597774498353524012918
4.56,0.7203352679554125008158584534
4.57,0.7197759239422062856576645368
4.58,0.7192181067843957997515622375
4.59,0.7186618143451063253741560262
4.60,0.7181070256198028180180756228
4.61,0.7175537284322261241077564165
4.62,0.7170019211620751896115116065
4.63,0.7164515821680630316671887080
4.64,0.7159027203503910880138008310
4.65,0.7153552834604357605725645417
4.66,0.7148092897972719224724500523
4.67,0.7142647276410701960356850633
4.68,0.7137215858055372248494382331
4.69,0.7131798419777994076163837727
4.70,0.7126394943844704474045280533
4.71,0.7121005112352307653779564844
4.72,0.7115629207233446092847634605
4.73,0.7110266710260697157632868501
4.74,0.7104917608424942788866337742
4.75,0.7099581977771618759275647093
4.76,0.7094259494294580657199512539
4.77,0.7088950149847888098512201560
4.78,0.7083653720121111989282085596
4.79,0.7078370286020081853576366903
4.80,0.7073099328320071752517989244
4.81,0.7067841227670721628603154292
4.82,0.7062595664599022211282001039
4.83,0.7057362319513808265096472030
4.84,0.7052141272708981619821450730
4.85,0.7046932504367616261724672754
4.86,0.7041735694565190416714340148
4.87,0.7036550823273349837366730780
4.88,0.7031377770363185210493764474
4.89,0.7026216310573827416515801864
4.90,0.7021066433676733987416815178
4.91,0.7015928214205457453064207770
4.92,0.7010801026691432125847201837
4.93,0.7005685155566229962948705717
4.94,0.7000580385095804179355176411
4.95,0.6995486684660507796441904437
4.96,0.6990403638393944316738502906
4.97,0.6985331520541060926994692904
4.98,0.6980269819899095247827893259
4.99,0.6975218805729935778291537957
5.00,0.6970178061812867273325166069
5.01,0.6965753321054161604017069077
5.02,0.6960896145952358344567817748
5.03,0.6956052082879089158408128986
5.04,0.6951220796165411039270580412
5.05,0.6946402331339410258525234437
5.06,0.6941596543647167878878042141
5.07,0.6936802897857191491435628926
5.08,0.6932021940167894902209791117
5.09,0.6927252931007819082315487803
5.10,0.6922495921688153791800569068
5.11,0.6917750872965836874103669350
5.12,0.6913017641130004436162807594
5.13,0.6908295882652213422762023911
5.14,0.6903585749648045991421285591
5.15,0.6898886799007363660204564349
5.16,0.6894199096804063497178209532
5.17,0.6889522391213007737240878866
5.18,0.6884856639665102448460192466
5.19,0.6880201608665652668218224791
5.20,0.6875557242606958770077744888
5.21,0.6870923212746553525710906197
5.22,0.6866299568334796216949004625
5.23,0.6861686367694804472857459573
5.24,0.6857082973686617062782609869
5.25,0.6852489544934941900793774455
5.26,0.6847906035915628352217469778
5.27,0.6843332009965762967012429999
5.28,0.6838767521946237874404260817
5.29,0.6834212435510478246842007455
5.30,0.6829666505902190395789093549
5.31,0.6825129792847579689428076029
5.32,0.6820602064696147383028247630
5.33,0.6816082968794505749993230879
5.34,0.6811572773820917528710973372
5.35,0.6807071040141820859519238373
5.36,0.6802577624135311144913239662
5.37,0.6798092486558823830911141150
5.38,0.6793615592467500946400791641
5.39,0.6789146498798114873745670360
5.40,0.6784685470912961968865315904
5.41,0.6780232166117945189183934136
5.42,0.6775786246015155069701342735
5.43,0.6771347876423595827532320771
5.44,0.6766916919233022199745092035
5.45,0.6762493028461543545074103878
5.46,0.6758076274430668155829062301
5.47,0.6753666415539135743667845304
5.48,0.6749263218358236779181680062
5.49,0.6744866741645975957956655084
5.50,0.6740476748327379133814496962
5.51,0.6736093205419528606408055213
5.52,0.6731715872213981738669911360
5.53,0.6727344612122817041910068800
5.54,0.6722979292604469604198103912
5.55,0.6718619873478485947124417693
5.56,0.6714266118638660027418604991
5.57,0.6709917892138353375222294010
5.58,0.6705575262017489855379023348
5.59,0.6701237788790173146366444187
5.60,0.6696905440784354041228190769
5.61,0.6692578275072009773658233892
5.62,0.6688255964080456821536790819
5.63,0.6683938469007966696980764904
5.64,0.6679625555007775505749295766
5.65,0.6675317091118659618855892959
5.66,0.6671013035327994474524151247
5.67,0.6666713360699437523365740327
5.68,0.6662417729271462017162052338
5.69,0.6658126010642210540490193717
5.70,0.6653838163518415712900388819
5.71,0.6649554061465052653980480638
5.72,0.6645273567180837892454940638
5.73,0.6640996447191349039894584145
5.74,0.6636722768171918748746240981
5.75,0.6632452296946364116940804804
5.76,0.6628184804072250653277345767
5.77,0.6623920149486742649317406327
5.78,0.6619658507614640036083061124
5.79,0.6615399542284941651034980843
5.80,0.6611143021057624975875154907
5.81,0.6606889011638243591497994249
5.82,0.6602637185386221255100126331
5.83,0.6598387503265217098531461410
5.84,0.6594140040419656489502390540
5.85,0.6589894258149264298487006545
5.86,0.6585650331834855036001686909
5.87,0.6581408126557477683822955702
5.88,0.6577167411024258270036699876
5.89,0.6572927954082947490782451790
5.90,0.6568689924721555882404259986
5.91,0.6564452992067369687180397820
5.92,0.6560217025386901902982164033
5.93,0.6555981897461463204109658248
5.94,0.6551747671069089094614155618
5.95,0.6547513819277683394295255844
5.96,0.6543280615245566665947638714
5.97,0.6539047822230548571135708817
5.98,0.6534815213673733554321812023
5.99,0.6530582763105538031907540715
6.00,0.6526350234257327093001795950
6.01,0.6522429104486696888637105583
6.02,0.6518867637878185708497685403
6.03,0.6515313611449716080484694575
6.04,0.6511767189554582559181831652
6.05,0.6508228249726918626481578544
6.06,0.6504696756626833376350406822
6.07,0.6501172788005511268530493898
6.08,0.6497656108827114470540942161
6.09,0.6494146797058064366160992442
6.10,0.6490645017963854102223478369
6.11,0.6487150449724383238669333820
6.12,0.6483663057903749572671009835
6.13,0.6480183117739598243024201205
6.14,0.6476710301410262558720250120
6.15,0.6473244681219797910631704092
6.16,0.6469786332719969595846392854
6.17,0.6466335122209737890244125480
6.18,0.6462890925500162651749044107
6.19,0.6459453812301720355344345182
6.20,0.6456023861732299889743657304
6.21,0.6452600843737696159317472479
6.22,0.6449184931487217941987653084
6.23,0.6445775995220952473134194896
6.24,0.6442373914462022102852351217
6.25,0.6438978856650835188013619894
6.26,0.6435590698489733943470101155
6.27,0.6432209313749496685075384880
6.28,0.6428834876319670999061795178
6.29,0.6425467260207886096329427275
6.30,0.6422106339539427912978597093
6.31,0.6418752285584736479493078774
6.32,0.6415404878656205283219488563
6.33,0.6412064187294441595713316051
6.34,0.6408730292004787336554316386
6.35,0.6405402961596706638446116925
