Mach,CD
3.86,0.7983858990782763969388896285
3.87,0.7976579723751094908665039994
3.88,0.7969323702161761813039051104
3.89,0.7962090540928844058825757726
3.90,0.7954880466808569675543430616
3.91,0.7947693201139802986324731580
3.92,0.7940528664192221291778981881
3.93,0.7933386875187537417854256395
3.94,0.7926267648156925273081367336
3.95,0.7919171004497143302105946668
3.96,0.7912096856290856564829599638
3.97,0.7905045022935686700450093618
3.98,0.7898015514644226094614864600
3.99,0.7891008148893586009298546285
4.00,0.7884022830070220096530763306
4.01,0.7877059577880658376736513326
4.02,0.7870118303008927023858574835
4.03,0.7863198807348679614851774171
4.04,0.7856301103963060017614474108
4.05,0.7849425105009455222031343502
4.06,0.7842570610041507444877577496
4.07,0.7835737529643680974796977187
4.08,0.7828925869681270844766760972
4.09,0.7822135635262965953602964699
4.10,0.7815366426931555965998545570
4.11,0.7808618452193489528309707196
4.12,0.7801891313979329837509393161
4.13,0.7795185210757930145892300152
4.14,0.7788499747887069852383653882
4.15,0.7781835222524965862706242957
4.16,0.7775191142377465571672188452
4.17,0.7768567692221497952528688524
4.18,0.7761964585875515192025865792
4.19,0.7755381714330694100697764509
4.20,0.7748819075394692132263178012
4.21,0.7742276666286638654587451658
4.22,0.7735754083650049365711688814
4.23,0.7729251623565068122602939429
4.24,0.7722768881560280877505895489
4.25,0.7716305759712776314808040245
4.26,0.7709862238272429728855803814
4.27,0.7703438218307354481142201880
4.28,0.7697033493256654796643234485
4.29,0.7690648156065221765352755905
4.30,0.7684282099194293837496171158
4.31,0.7677934807750926167269236052
4.32,0.7671606687056522601907869312
4.33,0.7665297414455406689863802171
4.34,0.7659006694239458462133187294
4.35,0.7652734803011937804773128852
4.36,0.7646481230646093243332169407
4.37,0.7640246279966402229683571685
4.38,0.7634029526531583537530982888
4.39,0.7627830965618643016648431862
4.40,0.7621650478816299459112503658
4.41,0.7615488067129058159098279743
4.42,0.7609343404843789699638263885
4.43,0.7603216479124032985646936840
4.44,0.7597107283242742140854402150
4.45,0.7591015503573918447199362520
4.46,0.7584941219754317891989474876
4.47,0.7578884123957129192641825508
4.48,0.7572844401573158683322991522
4.49,0.7566821631368850997937454639
4.50,0.7560815798206672818470530093
4.51,0.7554826792903746074654406361
4.52,0.7548854593421191339213551385
4.53,0.7542899089943255731874698911
4.54,0.7536959959928637116615641006
4.55,0.7531037192957269784296803548
4.56,0.7525130766012171400428879512
4.57,0.7519240462014598505606157168
4.58,0.7513366269688965443278157080
4.59,0.7507507965351896564692887948
4.60,0.7501665437190737167948588535
4.61,0.7495838661108110713628388271
4.62,0.7490027318834821133138347394
4.63,0.7484231591881358187478017942
4.64,0.7478451267434905186444853141
4.65,0.7472685920638415493849930466
4.66,0.7466935832376785204148062771
4.67,0.7461200783336876437236133495
4.68,0.7455480559799161749579903708
4.69,0.7449775136233533076465243995
4.70,0.7444084292766084675041531018
4.71,0.7438408009345845551006500084
4.72,0.7432746165750290064424825305
4.73,0.7427098441589621759452615549
4.74,0.7421465021945563082123202525
4.75,0.7415845580425531582259447756
4.76,0.7410240190583696992515616035
4.77,0.7404648542602782132419994016
4.78,0.7399070509719854407935306415
4.79,0.7393506170641672914784934246
4.80,0.7387955103939276981878386699
4.81,0.7382417588053187808273697543
4.82,0.7376893201296581286335083107
4.83,0.7371381921860117734780082009
4.84,0.7365883527815336279039911239
4.85,0.7360398097119035639050801800
4.86,0.7354925307616772279066634003
4.87,0.7349465237046762111131472480
4.88,0.7344017663043470109862278296
4.89,0.7338582357862785086244774101
4.90,0.7333159309522006941313946614
4.91,0.7327748490065019423040173541
4.92,0.7322349571535383732938255068
4.93,0.7316962636357695719743532740
4.94,0.7311587366784889782276857281
4.95,0.7306223929466057184656765543
4.96,0.7300871906519450937572792136
4.97,0.7295531369698271087647588699
4.98,0.7290202006014339674159269095
4.99,0.7284883882001014084546546234
5.00,0.7279576779413797253859251266
5.01,0.7274915274330142629878007822
5.02,0.7269800707164584431101537185
5.03,0.7264700339530690605433659158
5.04,0.7259613432822369666247209013
5.05,0.7254540028722975337261083876
5.06,0.7249480179106425358665320529
5.07,0.7244433545832118228278109362
5.08,0.7239399971293215534966144065
5.09,0.7234379412803962923585543715
5.10,0.7229371518122534231366127043
5.11,0.7224376444912402872830161112
5.12,0.7219394046155571465786809106
5.13,0.7214423775027810553966186115
5.14,0.7209465880140771924880148325
5.15,0.7204520015113997635985011632
5.16,0.7199586143198079389388176263
5.17,0.7194664108881188908098685158
5.18,0.7189753766358114508147753212
5.19,0.7184854779339858906482267089
5.20,0.7179967288357179421751126164
5.21,0.7175091062108802424439433539
5.22,0.7170225846224226521422517967
5.23,0.7165371695847522007834966277
5.24,0.7160528370882104975714242481
5.25,0.7155695526793997450901811915
5.26,0.7150873514702489340025987278
5.27,0.7146061695019850623011658385
5.28,0.7141260119274956117662336874
5.29,0.7136468648217584209403619088
5.30,0.7131687133783923601171407827
5.31,0.7126915532612555400260472236
5.32,0.7122153610385585864895510373
5.33,0.7117401110769111876801573671
5.34,0.7112658099796005343542652071
5.35,0.7107924434788311513940028373
5.36,0.7103199768889783724630357930
5.37,0.7098484159838554071608893123
5.38,0.7093777269881542601648343265
5.39,0.7089079152757630250473805842
5.40,0.7084389671042051093266557303
5.41,0.7079708578866977386017667017
5.42,0.7075035734871875904707377366
5.43,0.7070371002120345774497548754
5.44,0.7065714439559805924897165822
5.45,0.7061065697888383561939750479
5.46,0.7056424644899707501535633580
5.47,0.7051791235890980077912244622
5.48,0.7047165134730645073562328343
5.49,0.7042546597099042357710237360
5.50,0.7037935083048485950484369254
5.51,0.7033330756924562714005173302
5.52,0.7028733274976877346814787556
5.53,0.7024142497778183141023182737
5.54,0.7019558390146703246517238593
5.55,0.7014980908895460305077962038
5.56,0.7010409615112182661664999276
5.57,0.7005844670055208955274605127
5.58,0.7001285939165694617211357372
5.59,0.6996732979998108557851769031
5.60,0.6992185858302245234069721539
5.61,0.6987644528030607418268233171
5.62,0.6983108659237392026347457717
5.63,0.6978578410207763047199342140
5.64,0.6974053143376588493318778824
5.65,0.6969533225255635413362557053
5.66,0.6965018210773903912526562585
5.67,0.6960508170669524213194883388
5.68,0.6956002964125358601306660478
5.69,0.6951502358253094207009280729
5.70,0.6947006008749375568407604999
5.71,0.6942514186891416716419110090
5.72,0.6938026652567784093156363033
5.73,0.6933542969682406919483028044
5.74,0.6929063502299650484392506168
5.75,0.6924587614642896318113749810
5.76,0.6920115574853357417691702434
5.77,0.6915646939941274332225564010
5.78,0.6911181882108986605519804335
5.79,0.6906720062453677417084672291
5.80,0.6902261445987413694484019794
5.81,0.6897805797878283343032995738
5.82,0.6893353087128422333962541937
5.83,0.6888903071844536254209832928
5.84,0.6884455725003643614959563757
5.85,0.6880010805071552298635551364
5.86,0.6875568385279849127275109447
5.87,0.6871128128065361206240240911
5.88,0.6866689899669806234401380090
5.89,0.6862253766485706671553659564
5.90,0.6857819495055969507972474686
5.91,0.6853386952072897983859507612
5.92,0.6848955904378099167702985907
5.93,0.6844526322501415809017704562
5.94,0.6840098166488690910667465104
5.95,0.6835671107176932096761237981
5.96,0.6831245115501238503007812548
5.97,0.6826820252020496088993859016
5.98,0.6822395987972933025147972081
5.99,0.6817972394693754282780946098
6.00,0.6813549533248287314769409690
6.01,0.6809438478978010924526259579
6.02,0.6805687593323173106662226847
6.03,0.6801944851302862775567864602
6.04,0.6798210214647658341333380870
6.05,0.6794483658910056357280362325
6.06,0.6790765046148884366371805435
6.07,0.6787054452150770608499449481
6.08,0.6783351739299870371865390557
6.09,0.6779657083615017197116673348
6.10,0.6775970247802810778452360868
6.11,0.6772291308112430410332954530
6.12,0.6768620127570023897960543320
6.13,0.6764956779346679174311108545
6.14,0.6761301333409303047490090466
6.15,0.6757653459859904554478783700
6.16,0.6754013332208543093574897818
6.17,0.6750380914268001922681356599
6.18,0.6746756079826626081853530878
6.19,0.6743138996280197029482643360
6.20,0.6739529340890309796395423300
6.21,0.6735927381305842781189960207
6.22,0.6732332888558376459183427424
6.23,0.6728745930611653037909706619
6.24,0.6725166385164872692839599413
6.25,0.6721594217252994783386875919
6.26,0.6718029601624214464605800443
6.27,0.6714472309956503430407234419
6.28,0.6710922414055469032630028900
6.29,0.6707379785853642500992251655
6.30,0.6703844397410037938114678137
6.31,0.6700316317793798431113014089
6.32,0.6696795525556624919691100919
6.33,0.6693281886911985719406389814
6.34,0.6689775480620039707259412286
6.35,0.6686276273182282715048895547
6.36,0.6682784040499775685569185162
6.37,0.6679299052444762740054650800
6.38,0.6675821088188665383909833016
6.39,0.6672350114800915470012346364
6.40,0.6668886211655822408116539218
6.41,0.6665429246102997423445005126
6.42,0.6661979394710617161784309983
6.43,0.6658536328132236321601193316
6.44,0.6655100226142441009204711002
6.45,0.6651670956643244871799279437
6.46,0.6648248599606678277712674111
6.47,0.6644833023207256637232811546
6.48,0.6641424301711816528170547859
6.49,0.6638022315385142880952734200
6.50,0.6634627032805541337837722465
6.51,0.6631238534430810179463295035
6.52,0.6627856689105410796164747231
6.53,0.6624481571669666220427467845
6.54,0.6621113062867367555711833903
6.55,0.6617751231937541611255027277
6.56,0.6614395956935392077919068780
6.57,0.6611047213123395018071698366
6.58,0.6607705075875167949877299554
6.59,0.6604369417824566706642816374
6.60,0.6601040317434108825555953994
6.61,0.6597717650407672991163293671
6.62,0.6594401392558235249883345316
6.63,0.6591091516991966122044587904
6.64,0.6587788105377931535442701344
6.65,0.6584491125433070095931046739
6.66,0.6581200361821617407795141284
6.67,0.6577915985306613895538737234
6.68,0.6574637877915177138761980467
6.69,0.6571366107892190921092186515
6.70,0.6568100560222146390700399744
6.71,0.6564841206157266153658086534
6.72,0.6561588125337251360679254679
6.73,0.6558341094741377392468132151
6.74,0.6555100388729903118253926249
6.75,0.6551865687226399596210898192
6.76,0.6548637167517888840281268436
6.77,0.6545414706992979264469177430
6.78,0.6542198280451963508287172529
6.79,0.6538987868190877363759284818
6.80,0.6535783547900220054867727607
6.81,0.6532585194704892091039325528
6.82,0.6529392789175579885817017816
6.83,0.6526206409300372161835690396
6.84,0.6523025930524204374120527264
6.85,0.6519851333688454366600563790
6.86,0.6516682597074609572863339926
6.87,0.6513519696443066956760712221
6.88,0.6510362712902081749471573974
6.89,0.6507211525022275295626050060
6.90,0.6504066108875109279193547450
6.91,0.6500926445831859463465846890
6.92,0.6497792614748222685234003627
6.93,0.6494664492002207692685226084
6.94,0.6491542059224366221095235835
6.95,0.6488425295551388021076714361
6.96,0.6485314177663572720646684602
6.97,0.6482208787446908644665150470
6.98,0.6479108904315090677943933202
6.99,0.6476014705246353042805675406
7.00,0.6473078572507339511108664572
7.01,0.6470464783411291001716644550
7.02,0.6467859019996328720389405868
7.03,0.6465260962128884089417020754
7.04,0.6462670787274272788823752604
7.05,0.6460088377982100047161276662
7.06,0.6457513814385261021805705923
7.07,0.6454946974235838876297754430
7.08,0.6452387840325603208537398171
7.09,0.6449836390595431205768834471
7.10,0.6447292607996709863056297292
7.11,0.6444756373097901569057012361
7.12,0.6442227764120146070605575586
7.13,0.6439706664250883643861142345
7.14,0.6437193151895574334826198351
7.15,0.6434686910397401209779138670
7.16,0.6432188420750495225154801055
7.17,0.6429697261633395621487657872
7.18,0.6427213416620084984409813109
7.19,0.6424736964569297283355580228
7.20,0.6422267989207039188929888661
7.21,0.6419806171942265864021245925
7.22,0.6417351591900506140343942673
7.23,0.6414904433032961016757969292
7.24,0.6412464374640807506726180356
7.25,0.6410031500823355637508740248
7.26,0.6407605891056094735085874769
7.27,0.6405187429585114246044634449
7.28,0.6402775898383907819881462674
7.29,0.6400371477185869200629800632
7.30,0.6397974248142002792896636181
7.31,0.6395583895787557739423792551
7.32,0.6393200602410350651039261758
7.33,0.6390824248081945620464742166
7.34,0.6388454817551141121720228349
7.35,0.6386092293337221139466787541
7.36,0.6383736655761307424204544615
7.37,0.6381387887514136242518472057
7.38,0.6379045973624076811753178015
7.39,0.6376710794658037520875584130
7.40,0.6374382438031851558894827002
7.41,0.6372060779968975772911084640
7.42,0.6369745808027716319664633900
7.43,0.6367437605328758950178520014
7.44,0.6365135952840988794784038421
7.45,0.6362841036069220560478417386
7.46,0.6360552736140550417919425951
7.47,0.6358270938692578378679318628
7.48,0.6355995725009260180722003608
7.49,0.6353727080859994780253101405
7.50,0.6351464987683783157302931683
7.51,0.6349209231380442793335349838
7.52,0.6346959993542606705987350832
7.53,0.6344717260199472938460542403
7.54,0.6342480913095760265515539541
7.55,0.6340250838388499703980647445
7.56,0.6338027117973270399610351559
7.57,0.6335809838133764106985428661
7.58,0.6333598883057016202142266533
7.59,0.6331394132725606153746946269
7.60,0.6329195577889479007132719031
7.61,0.6327003298672694135187520804
7.62,0.6324817279550919453126595984
7.63,0.6322637407180389192588126522
7.64,0.6320463664045360908694427848
7.65,0.6318296136924010629666730260
7.66,0.6316134608444245514299757451
7.67,0.6313979263413364110787680555
7.68,0.6311829990875691393589134604
7.69,0.6309686669495001867679958701
7.70,0.6307549288439870864028176860
7.71,0.6305418132760972496180221106
7.72,0.6303292785508998342294599423
7.73,0.6301173433937438869532257472
7.74,0.6299059961235441180679131579
7.75,0.6296952452724594314549859688
7.76,0.6294850795831709069363376110
7.77,0.6292754973950990606378654740
7.78,0.6290664974623414103274964386
7.79,0.6288580781378104336583306659
7.80,0.6286502481869317321997109933
7.81,0.6284429959759767756367063556
7.82,0.6282363002815698846325063110
7.83,0.6280301894832501239028968420
7.84,0.6278246423687190329004666911
7.85,0.6276196773306437883799740614
7.86,0.6274152629687163670087784406
7.87,0.6272114180870811386477802873
7.88,0.6270081310978470513022981018
7.89,0.6268054108159609660432113890
7.90,0.6266032456663417324170884268
7.91,0.6264016244746630492939171513
7.92,0.6262005656785463311472140650
7.93,0.6260000581142608987014058686
7.94,0.6258001000370688137947750386
7.95,0.6256006806841064251981171602
7.96,0.6254018183225880922289147540
7.97,0.6252034916162626876749085258
7.98,0.6250057092345295059050546291
7.99,0.6248084602373206690249467676
8.00,0.6246117427264362855288269925
8.01,0.6244155757725034065761570909
8.02,0.6242199278748101534543378219
