Mach,CD
23.94,0.2051838809936179322799562281
23.95,0.2051815207589065314612866489
23.96,0.2051791739075494379922200207
23.97,0.2051768195142773764722570989
23.98,0.2051744775031729888380649706
23.99,0.2051721279488415651806450073
24.00,0.2051698017754999384406127862
24.01,0.2051674680576265645300861216
24.02,0.2051651267570377471498530173
24.03,0.2051627988356730944237075726
24.04,0.2051604723678303390812820288
24.05,0.2051581492780415780314386594
24.06,0.2051558296404830134841578012
24.07,0.2051535013798125536458177757
24.08,0.2051511865700851885973068574
24.09,0.2051488741733410032330792579
24.10,0.2051465641517452890783230788
24.11,0.2051442565791710122280162956
24.12,0.2051419523805912140422066792
24.13,0.2051396506297568422069558114
24.14,0.2051373512888681754905630215
24.15,0.2051350543202500636826213713
24.16,0.2051327607974759413502415912
24.17,0.2051304686828377117771080648
24.18,0.2051281799387607439025348128
24.19,0.2051259036386292501386334463
24.20,0.2051236197079217830655930871
24.21,0.2051213392199062466145124156
24.22,0.2051190601370352127017355757
24.23,0.2051167844218929722288521752
24.24,0.2051145111475662938998652382
24.25,0.2051122502766057680383591577
24.26,0.2051099817716838535874996957
24.27,0.2051077267057142189881459519
24.28,0.2051054630413376977522422525
24.29,0.2051032027413269617675382300
24.30,0.2051009448784088188709807119
24.31,0.2050986994153274129096577371
24.32,0.2050964463149428243751344608
24.33,0.2050942066498080915862852022
24.34,0.2050919583827558712626853337
24.35,0.2050897134767437077074433282
24.36,0.2050874800041472593196486333
24.37,0.2050852509278932808990917498
24.38,0.2050830132474054320368240739
24.39,0.2050807879257628844808219921
24.40,0.2050785550351031826484347547
24.41,0.2050763345384811416263844760
24.42,0.2050741073990698601707661341
24.43,0.2050718926888326974023274923
24.44,0.2050696793709136307455250829
24.45,0.2050674594447448338066361759
24.46,0.2050652418736180573128147631
24.47,0.2050630367292676838683154953
24.48,0.2050608339749600480763817132
24.49,0.2050586335740838810516933217
24.50,0.2050564365981965176031988371
24.51,0.2050542310106548190512833397
24.52,0.2050520378108991869839924106
24.53,0.2050498479624374821960881161
24.54,0.2050476505365954948109370390
24.55,0.2050454744968553167929581527
24.56,0.2050432818426587788866788051
24.57,0.2050411015734463379214547976
24.58,0.2050389236528799510191981800
24.59,0.2050367481519982631428733926
24.60,0.2050345650344333164261130921
24.61,0.2050324042996339214779382313
24.62,0.2050302359113799530780379795
24.63,0.2050280599404806399939376755
24.64,0.2050258963506910629809988277
24.65,0.2050237361414603457214750978
24.66,0.2050215773122412485197922224
24.67,0.2050194308269646963634920286
24.68,0.2050172767561570187404003867
24.69,0.2050151260637205154557951625
24.70,0.2050129767491113586324062180
24.71,0.2050108298117863457104154108
24.72,0.2050086762512023679599044679
24.73,0.2050065440314699056636870334
24.74,0.2050044052227764799954206365
24.75,0.2050022677892011057758306288
24.76,0.2050001327302090485336541996
24.77,0.2049980010452616591399762817
24.78,0.2049958807338218460520056141
24.79,0.2049937537601771787645786003
24.80,0.2049916381941767362367674183
24.81,0.2049895160000828011605518319
24.82,0.2049873951773595814483713164
24.83,0.2049852767254769077455729324
24.84,0.2049831716439076664304113262
24.85,0.2049810579321172924312166819
24.86,0.2049789465545991494092267691
24.87,0.2049768485808158112100908008
24.88,0.2049747419752310081076454964
24.89,0.2049726377373169665601390187
24.90,0.2049705458665520880273989266
24.91,0.2049684463624118291536642222
24.92,0.2049663592243747212190892089
24.93,0.2049642644519163044444635706
24.94,0.2049621820097629476864922921
24.95,0.2049600919669317032549636123
24.96,0.2049580042881220580955810717
24.97,0.2049559389728147493633554010
24.98,0.2049538560204945355444925539
24.99,0.2049517744306423732735616588
25.00,0.2049497062027467651506629718
0.01,0.2869354141650995546998622152
0.02,0.3448179188428399445580516093
0.03,0.3585918507495661080158116996
0.04,0.3624506161792930827634047169
0.05,0.3630432034274629857468857791
0.06,0.3623475183907425361253036425
0.07,0.3611054873286037754876657350
0.08,0.3596362756468811497040159007
0.09,0.3580892405259174869078590989
0.10,0.3574936288964412435487468787
0.11,0.3574640581993223925218571594
0.12,0.3574344931016657483815327464
0.13,0.3574049338561506325604515669
0.14,0.3573753807121328716848414257
0.15,0.3573458339156910302620830686
0.16,0.3573162937096626864851416542
0.17,0.3572867603336918890560423701
0.18,0.3572572340242609485147479705
0.19,0.3572277150147366699267618400
0.20,0.3571982035354046924837506364
0.21,0.3571686998135115497835296964
0.22,0.3571392040732983852948131265
0.23,0.3571097165360413005692629320
0.24,0.3570802374200876069100479364
0.25,0.3570507669408905649724664246
0.26,0.3571064688310480847042501671
0.27,0.3571621964203356408103145104
0.28,0.3572179166357412002854447439
0.29,0.3572736629615007740828550189
0.30,0.3573294023191320325789384393
0.31,0.3573851515474672089700808753
0.32,0.3574409274826877268053473307
0.33,0.3574966970383537430436143752
0.34,0.3575524936854394997221290637
0.35,0.3576082843323626428777688165
0.36,0.3576641024450185742156003388
0.37,0.3577199149268066096904581190
0.38,0.3577757552386653311755033484
0.39,0.3578315902790994812476112484
0.40,0.3578874368642116424483123325
0.41,0.3579433118077295320691797333
0.42,0.3579991986410371693448341886
0.43,0.3580550808932013702383313682
0.44,0.3581109920110006663624217543
0.45,0.3581668988789534239008105222
0.46,0.3582228182993458504614811432
0.47,0.3582787670722566536582738842
0.48,0.3583347120755858600321456874
0.49,0.3583906867450819098365574980
0.50,0.3584466579543646914831802104
0.51,0.3585026591349542483952182721
0.52,0.3585586571562934013851793533
0.53,0.3586146854457752555081979515
0.54,0.3586707108687670224398050604
0.55,0.3587267668486335669895703933
0.56,0.3587828202467618415468083286
0.57,0.3588388878425857446621564089
0.58,0.3588949864136078192894724581
0.59,0.3589510828154246113674130805
0.60,0.3590072104617475559933945015
0.61,0.3592174558844245756654896850
0.62,0.3594221916934664509319431084
0.63,0.3596269424970652703613227751
0.64,0.3598317250616174408523536077
0.65,0.3600364895917439617399420130
0.66,0.3602413027703130471729455519
0.67,0.3604461147984615002201975040
0.68,0.3606509424356124507727226037
0.69,0.3608557857994982658535704336
0.70,0.3610606450061805237238399896
0.71,0.3612655201700678276490228638
0.72,0.3614704114039388403447091911
0.73,0.3616753188189579615391220036
0.74,0.3618802425246960020791417949
0.75,0.3620851826291511821722036383
0.76,0.3622901392387634848129589880
0.77,0.3624951124584360419572365203
0.78,0.3627001023915523603563215936
0.79,0.3629051091399951594591719839
0.80,0.3631101328041626731108247919
0.81,0.3633151901229875874546121793
0.82,0.3635202312739529426305682753
0.83,0.3637253229131089344738360843
0.84,0.3639304152150919644848194975
0.85,0.3641355249131400173917176477
0.86,0.3643406520991089628489318164
0.87,0.3645457968634877329995997883
0.88,0.3647509592954167603778115869
0.89,0.3649561394827015192673350008
0.90,0.3651613375118297515358950426
0.91,0.36764443460691
0.92,0.375093725892152
0.93,0.391837592515514
0.94,0.414151388834376
0.95,0.436465185153238
0.96,0.458778981472101
0.97,0.481092777790963
0.98,0.503406574109825
0.99,0.525720370428687
1.00,0.54803416674755
1.01,0.570347963066412
1.02,0.592661759385274
1.03,0.614975555704136
1.04,0.637289352022998
1.05,0.6596031483418607966012265622
1.06,0.6564475254585629889304769817
1.07,0.6539820437950622385829449378
1.08,0.6519811480540209439273887302
1.09,0.6503096544908485545607890537
1.10,0.6488809751333323268192070601
1.11,0.6476367120470444385802397322
1.12,0.6465358515983240898688947300
1.13,0.6455486654370399487454989114
1.14,0.6446529487057727740098871531
1.15,0.6438317626107389263597126749
1.16,0.6421803620586238741995467439
1.17,0.6405510430294077779196659542
1.18,0.6389681136056257434361408452
1.19,0.6373050119429398315552509806
1.20,0.6353636750319037939537753210
1.21,0.6334556229533650406162435334
1.22,0.6315770444920588614941324585
1.23,0.6297244386650843192628355859
1.24,0.6278952236271153897342764011
1.25,0.6260868953281488340436386768
1.26,0.6242972838241061884796620513
1.27,0.6225247193165222544715424974
1.28,0.6207676458778345415430068261
1.29,0.6190247075001425168270877127
1.30,0.6172945259035359229409036275
1.31,0.6155763584932006588864390541
1.32,0.6138690078925385254966439677
1.33,0.6121718637680746317912548624
1.34,0.6104839791303263396854797300
1.35,0.6088049594199816486305619431
1.36,0.6071340314875568717353900136
1.37,0.6054707848889430205323102242
1.38,0.6038147943373102327134561256
1.39,0.6021656453063169413657486519
1.40,0.6005228851701296352377141414
1.41,0.5988862296779109720508850205
1.42,0.5972553611183768050700399711
1.43,0.5956301620681705694206022733
1.44,0.5940102993359925466971474528
1.45,0.5923955515580100684889582525
1.46,0.5907857922535632845972104059
1.47,0.5891807279725647941856863357
1.48,0.5875804260843965535716639802
1.49,0.5859845861594593261515788311
1.50,0.5843930832957151916246161748
1.51,0.5828059277548840403485130001
1.52,0.5812229394392062872732755188
1.53,0.5796441401066067708939856271
1.54,0.5780692813112194644676178895
1.55,0.5764985044963562966913964921
1.56,0.5749315472729121831655370834
1.57,0.5733686056657952975960058396
1.58,0.5718094306407061537485605089
1.59,0.5702540929806217618968398624
1.60,0.5687024737073767894248201720
1.61,0.5671546725799850127766436961
1.62,0.5656105514520731355690544909
1.63,0.5640702281578020018175494167
1.64,0.5625334919513457280425875197
1.65,0.5610005365015669770031568292
1.66,0.5594712786969929471637231371
1.67,0.5579455953104874492831342699
1.68,0.5564237296447371600956318681
1.69,0.5549054629139428968565850825
1.70,0.5533909115285391899978677683
1.71,0.5518800002839550631881928863
1.72,0.5503727372758472038793519162
1.73,0.5488692222126496167505014033
1.74,0.5473693942287761459068447006
1.75,0.5458733538403737637411958742
1.76,0.5443809334169108619828718353
1.77,0.5428922338087410721567656719
1.78,0.5414072787663768799281551171
1.79,0.5399261009754217854011824264
1.80,0.5384486032854155038465596014
1.81,0.5369749098226562661492882051
1.82,0.5355050529133050458956845832
1.83,0.5340389371828429178773184281
1.84,0.5325765764936228387554478950
1.85,0.5311180133861531174126050133
1.86,0.5296632413138573277730028857
1.87,0.5282123039775951020160490177
1.88,0.5267652041857508469365350416
1.89,0.5253219738630348099949930468
1.90,0.5238826161268242871261547943
1.91,0.5224470626005150857620236021
1.92,0.5210154244706724471755834680
1.93,0.5195876234556592078353120372
1.94,0.5181636702534524800803308054
1.95,0.5167436845620043990292121391
1.96,0.5153274865229348405376784292
1.97,0.5139152852397171274578943353
1.98,0.5125069997242060762437116417
1.99,0.5111025474904647842636167088
2.00,0.5097020273078709078259049838
2.01,0.5084160507388080783935945990
2.02,0.5071294563047759980364570010
2.03,0.5058485460747251513670801484
2.04,0.5045732418468705493253395804
2.05,0.5033035338457066404851454728
2.06,0.5020394137075602769334884550
2.07,0.5007809719039130866402626078
2.08,0.4995280286000057835993201204
2.09,0.4982807632499694225908262885
2.10,0.4970389765942814467864901321
2.11,0.4958026674328554560951232969
2.12,0.4945720246492820127496269995
2.13,0.4933468475646659668561129936
2.14,0.4921271347596692387725327692
2.15,0.4909128837239919900450698788
2.16,0.4897041823714602828144981950
2.17,0.4885008286309404046273556717
2.18,0.4873030097068124193047033024
2.19,0.4861106421001084548686997383
2.20,0.4849235926834805209674735159
2.21,0.4837419672723645591828028658
2.22,0.4825657616958719924791062201
2.23,0.4813948517781832164926193969
2.24,0.4802293526499883206006025665
2.25,0.4790691494332735898350278991
2.26,0.4779142262401230837695405915
2.27,0.4767645771857484038447910705
2.28,0.4756203066939871152531516897
2.29,0.4744811881935404668829876971
2.30,0.4733473141563419506954972209
2.31,0.4722186886222124611946693525
2.32,0.4710952934084186977737785805
2.33,0.4699770112575938702858763398
2.34,0.4688638539679885809285150187
2.35,0.4677558736221304345028613129
2.36,0.4666530907880218784841955070
2.37,0.4655552863370028979884603206
2.38,0.4644625525736907791804358512
2.39,0.4633749679985299086331274444
2.40,0.4622923142882084173107584944
2.41,0.4612147105157556684756835751
2.42,0.4601421066014083867453297930
2.43,0.4590744016103652186794914230
2.44,0.4580117048739207817640824976
2.45,0.4569539748877321497500041449
2.46,0.4559009998765886608968881094
2.47,0.4548529883275980225563962552
2.48,0.4538098084441438145307949293
2.49,0.4527714471131544160378368778
2.50,0.4517378925282864466153608687
2.51,0.4507091215749746182183099817
2.52,0.4496850308919079871369005807
2.53,0.4486657173745679940044321577
2.54,0.4476511276606168315615665046
2.55,0.4466411771537080284548539336
2.56,0.4456358425021059590634739315
2.57,0.4446351891283001069510970532
2.58,0.4436391322314649329965232584
2.59,0.4426476277366330781576899389
2.60,0.4416605799136408064466818410
2.61,0.4406781642303593253230370861
2.62,0.4397002549928172435241629800
2.63,0.4387267463028921352824613197
2.64,0.4377577129658516699256778220
2.65,0.4367930382139179961530116879
2.66,0.4358327159900508354703186197
2.67,0.4348768104719684285994121456
2.68,0.4339252143112155096751904165
2.69,0.4329780112899401244328891451
2.70,0.4320349636941348975935635234
2.71,0.4310961749247868435400116830
2.72,0.4301616273378575444752146926
2.73,0.4292312739564499208459027271
2.74,0.4283050159512399788964139365
2.75,0.4273829464140507198160961043
2.76,0.4264649170125894449776350231
2.77,0.4255510296630145865666249858
2.78,0.4246410557138384243131002952
2.79,0.4237351667616759293378007099
2.80,0.4228332642428228450195609521
2.81,0.4219353090456318398088857307
2.82,0.4210412923055358872090323877
2.83,0.4201511850072400034054641800
2.84,0.4192648679877200320909124089
2.85,0.4183824315607339822636861995
2.86,0.4175037366618598895843253281
2.87,0.4166288229576243838858920479
2.88,0.4157576607419620872258972641
2.89,0.4148902005423986398090863037
2.90,0.4140264220163067782036906874
2.91,0.4131662850660578272753614114
2.92,0.4123097491105036299452855274
2.93,0.4114568138128836613486019160
2.94,0.4106074290694124529082747788
2.95,0.4097615335973469131998170658
2.96,0.4089191474110384297818719078
2.97,0.4080802186664034330039168193
2.98,0.4072447071526952592693026897
2.99,0.4064125811716020090406776118
3.00,0.4055838202890141802954591317
