Mach,CD
21.91,0.4565237890029972553004374579
21.92,0.4565194689157508644248547950
21.93,0.4565151509812863159888042749
21.94,0.4565108284642506071920479902
21.95,0.4565065216245771587447939058
21.96,0.4565022179356150091413343887
21.97,0.4564979209823538198995900937
21.98,0.4564936160496037781912294936
21.99,0.4564893279107919065688012225
22.00,0.4564850418556040278718414924
22.01,0.4564807634596029995502863445
22.02,0.4564764872102303079303929401
22.03,0.4564722166780812685804162549
22.04,0.4564679492270975205507388708
22.05,0.4564636894232716052645396114
22.06,0.4564594407633983856807994150
22.07,0.4564551888085242976860199166
22.08,0.4564509299323910360452527909
22.09,0.4564466966914564572105471236
22.10,0.4564424565918361642645865362
22.11,0.4564382231850628581535023450
22.12,0.4564339917910971336283252871
22.13,0.4564297771475284428054946614
22.14,0.4564255545791267361809467497
22.15,0.4564213396914922065915000707
22.16,0.4564171358778509220947982256
22.17,0.4564129273762456414564693970
22.18,0.4564087246097027291013408653
22.19,0.4564045349154092041446541332
22.20,0.4564003408868797404033757789
22.21,0.4563961521610559939522395947
22.22,0.4563919755688372270276691195
22.23,0.4563878033412045126788553467
22.24,0.4563836267674165787698182862
22.25,0.4563794532624410282948496908
22.26,0.4563753064053773011850972048
22.27,0.4563711415533105251879480768
22.28,0.4563669834059818653740327561
22.29,0.4563628373252165905945491558
22.30,0.4563586978805463977813201903
22.31,0.4563545605013276314319994725
22.32,0.4563504297523228792498971550
22.33,0.4563462910053144164374409716
22.34,0.4563421689450619359041374179
22.35,0.4563380489480596915659199897
22.36,0.4563339355695600106224761566
22.37,0.4563298232532206739332020216
22.38,0.4563257085495553839640361536
22.39,0.4563216159069711350476384806
22.40,0.4563175098092870374716660989
22.41,0.4563134148336244089924466767
22.42,0.4563093374590284670225142372
22.43,0.4563052521433738056244413153
22.44,0.4563011624230050996115533597
22.45,0.4562970857605218014693139198
22.46,0.4562930224226552213300225459
22.47,0.4562889556714361451197418228
22.48,0.4562848919765313926555839226
22.49,0.4562808338625369421376200474
22.50,0.4562767878038186515352857391
22.51,0.4562727383202899122437889110
22.52,0.4562686898297065473278447637
22.53,0.4562646489699642717541793003
22.54,0.4562606101634459060992779006
22.55,0.4562565869207245480308531981
22.56,0.4562525567302120811723581607
22.57,0.4562485420978277160422520363
22.58,0.4562445195166429588407565988
22.59,0.4562405034879320677009265254
22.60,0.4562364995094198193609486922
22.61,0.4562324910777441583580096550
22.62,0.4562284956952742131982182364
22.63,0.4562244958540195348994298759
22.64,0.4562205090609859943841834493
22.65,0.4562165278035603514012301433
22.66,0.4562125375933759799583384359
22.67,0.4562085649132130138912451968
22.68,0.4562045832793189309360604215
22.69,0.4562006191698740656917324139
22.70,0.4561966561057353137501512156
22.71,0.4561926895604863410656869569
22.72,0.4561887340595862698478285285
22.73,0.4561847860720362474883010828
22.74,0.4561808291278853755359234442
22.75,0.4561768986915586472912278553
22.76,0.4561729502976907927114738770
22.77,0.4561690161771158191800284870
22.78,0.4561650976160088640943894810
22.79,0.4561611610360032205532483733
22.80,0.4561572409500743510292166498
22.81,0.4561533129042796465173422692
22.82,0.4561494103470903397673902062
22.83,0.4561455008291191313172215342
22.84,0.4561415867942990006652067842
22.85,0.4561376937977839581476646234
22.86,0.4561337982789829676071262857
22.87,0.4561299037975821077007216234
22.88,0.4561260157884708673389036699
22.89,0.4561221288158638472267407378
22.90,0.4561182483694168178669912637
22.91,0.4561143698992534343613257529
22.92,0.4561105078905781252341209589
22.93,0.4561066369166334393580009464
22.94,0.4561027733988002785638791779
22.95,0.4560989199148190585569964538
22.96,0.4560950538815883331435810707
22.97,0.4560912089402575792759296498
22.98,0.4560873603853592135014855726
22.99,0.4560835128625809486789017677
23.00,0.4560796817798721304475304461
23.01,0.4560758427284277824678017878
23.02,0.4560720179108930454011194402
23.03,0.4560681885254554953639356208
23.04,0.4560643612285702782361676612
23.05,0.4560605492998763476107448839
23.06,0.4560567315967285713192063622
23.07,0.4560529159223157579711094703
23.08,0.4560491134726148268064978691
23.09,0.4560453174974771221295994461
23.10,0.4560415134914747784365876057
23.11,0.4560377248964809546599871131
23.12,0.4560339383281561718580139756
23.13,0.4560301471656049766839108062
23.14,0.4560263580869625782327544617
23.15,0.4560225953507681629368024005
23.16,0.4560188136396221384210505836
23.17,0.4560150483238211486002409676
23.18,0.4560112840322672003965036112
23.19,0.4560075161886693274994309881
23.20,0.4560037603106702283215011353
23.21,0.4560000098176485917965576756
23.22,0.4559962613472884950024004982
23.23,0.4559925083143459045356449077
23.24,0.4559887672456300024513334143
23.25,0.4559850325515807932863237699
23.26,0.4559812988786323617946321901
23.27,0.4559775684593031210473177907
23.28,0.4559738443494882269607888579
23.29,0.4559701222596231328576881952
23.30,0.4559663955888727951099509739
23.31,0.4559626898800020698152476590
23.32,0.4559589815278924339521581535
23.33,0.4559552741942138804257484237
23.34,0.4559515722692709863253352638
23.35,0.4559478723049015021909742965
23.36,0.4559441776871354484200145364
23.37,0.4559404841432234139547162561
23.38,0.4559367978838992086517769419
23.39,0.4559331126407767674728228488
23.40,0.4559294327909274254340248333
23.41,0.4559257648997337089911933798
23.42,0.4559220923400178931421492554
23.43,0.4559184218516710510226534286
23.44,0.4559147566331171208916987788
23.45,0.4559111034285894564712100832
23.46,0.4559074456020021170927364929
23.47,0.4559037887322022815371334048
23.48,0.4559001391788787562721994305
23.49,0.4558964996944928784442451642
23.50,0.4558928564652299595766173442
23.51,0.4558892152478705807874507140
23.52,0.4558855883932425868855755588
23.53,0.4558819544935855417335619560
23.54,0.4558783359516197857052459392
23.55,0.4558747083640291857323975049
23.56,0.4558710870731038221392437077
23.57,0.4558674768479602984069689007
23.58,0.4558638697184953659457257946
23.59,0.4558602589341777364965983570
23.60,0.4558566491027716450787922232
23.61,0.4558530555557581639865701849
23.62,0.4558494530726024038224670357
23.63,0.4558458668131928786984726328
23.64,0.4558422816168825828253711410
23.65,0.4558386916395384827047984309
23.66,0.4558351137245407162228474055
23.67,0.4558315410237455271479594609
23.68,0.4558279603291169513406131900
23.69,0.4558243939548008707681979978
23.70,0.4558208305305726957565849854
23.71,0.4558172714217315660311866981
23.72,0.4558137042624271910500148583
23.73,0.4558101534135988664077336848
23.74,0.4558066025137618932255900580
23.75,0.4558030579195008816601771419
23.76,0.4557995052736949335208971878
23.77,0.4557959678735661060853474359
23.78,0.4557924315313785272233854390
23.79,0.4557888982570007879697162825
23.80,0.4557853712760060695510537410
23.81,0.4557818473581455606239873446
23.82,0.4557783154968053143432594813
23.83,0.4557747988120133501188739656
23.84,0.4557712931830380052209585853
23.85,0.4557677706140905893380082152
23.86,0.4557642643240063463635810318
23.87,0.4557607589795023418180386627
23.88,0.4557572589090452919835153910
23.89,0.4557537607836637613555222826
23.90,0.4557502779275283269475344877
23.91,0.4557467860159660040632028568
23.92,0.4557433003688613385403319324
23.93,0.4557398057201108490528907104
23.94,0.4557363362224885882426909539
23.95,0.4557328577769135431607000099
23.96,0.4557293854778872852303632539
23.97,0.4557259142302411368441874344
23.98,0.4557224481245729220003956916
23.99,0.4557189830696214122164377408
24.00,0.4557155341520926299974569703
24.01,0.4557120762846233938792155699
24.02,0.4557086236039011361255603072
24.03,0.4557051828648475205603474611
24.04,0.4557017363617869446593392394
24.05,0.4556982917999285040126490113
24.06,0.4556948534693642621668739289
24.07,0.4556914250795378126695468969
24.08,0.4556879929163189827100189603
24.09,0.4556845617469381885183183986
24.10,0.4556811436060018502840450637
24.11,0.4556777206846637754029375152
24.12,0.4556742997029286640739062931
24.13,0.4556708939361352118423315162
24.14,0.4556674791618339164002572617
24.15,0.4556640794911599283332270565
24.16,0.4556606718657834350304247768
24.17,0.4556572783927810790368560238
24.18,0.4556538768580574119827828268
24.19,0.4556504805243811303320592459
24.20,0.4556470951285490558676349785
24.21,0.4556437159291573701309764218
24.22,0.4556403267201660864809009713
24.23,0.4556369535970530282638561605
24.24,0.4556335815168132247318440426
24.25,0.4556302045708939113083678629
24.26,0.4556268385615518314559312912
24.27,0.4556234687348986797477903660
24.28,0.4556201088971279501213357983
24.29,0.4556167451320467192792542480
24.30,0.4556134024080721865176939123
24.31,0.4556100448050038852936225560
24.32,0.4556066881372811657000211458
24.33,0.4556033576386078806151281894
24.34,0.4556000071273388949516261993
24.35,0.4555966726756741303286343457
24.36,0.4555933382633926116221637877
24.37,0.4555900109587081050986692073
24.38,0.4555866736404681504412731366
24.39,0.4555833513731642817700649922
24.40,0.4555800301441196360588378714
24.41,0.4555767119583145544529456423
24.42,0.4555733898169764397167966128
24.43,0.4555700887130658318277596276
24.44,0.4555667717013523592901809993
24.45,0.4555634666744450507220478849
24.46,0.4555601666834155856264418182
24.47,0.4555568677287245244109915588
24.48,0.4555535738574934240104344791
24.49,0.4555502709183385446395135277
24.50,0.4555469941101568095785243908
24.51,0.4555437072854205717514346590
24.52,0.4555404255354539016301740203
24.53,0.4555371457168402921726992927
24.54,0.4555338710203609742285819447
24.55,0.4555305963064409456918784750
24.56,0.4555273276586481945978415377
24.57,0.4555240599929790251998073423
24.58,0.4555207973376900667310276482
24.59,0.4555175357155762044341235255
24.60,0.4555142791509866344602670123
24.61,0.4555110235676616362325264840
24.62,0.4555077729863064234320009244
24.63,0.4555045334371064092243843752
24.64,0.4555012889368751462556748186
24.65,0.4554980464170678776233029723
24.66,0.4554948079419672705447762925
24.67,0.4554915703958094282532684353
24.68,0.4554883379412138779761131385
24.69,0.4554851174662165221654749345
24.70,0.4554818889999806946639461697
24.71,0.4554786655678444852662076031
24.72,0.4554754441146987957342817117
24.73,0.4554722366406134694927760203
24.74,0.4554690211959742014499974959
24.75,0.4554658097769989331618442341
24.76,0.4554626093362161318501709910
24.77,0.4554594049168971919770705769
24.78,0.4554562004753771647955737494
24.79,0.4554530120005599274121292148
24.80,0.4554498135537654803732777206
24.81,0.4554466211200635420785734987
24.82,0.4554434386633888694037798802
24.83,0.4554402512156364477064948248
24.84,0.4554370757445335856223319034
24.85,0.4554338942781932481413700683
24.86,0.4554307237378397890272701887
24.87,0.4554275492484270133830481711
24.88,0.4554243747349151372568831006
24.89,0.4554212152178794443505799897
24.90,0.4554180466763772652591701281
24.91,0.4554148931272236913451523350
24.92,0.4554117405532400669523649301
24.93,0.4554085809618048076566201811
24.94,0.4554054263065828765344709588
24.95,0.4554022826759957592884506376
24.96,0.4553991440274829149225593002
24.97,0.4553959983551891391143803927
24.98,0.4553928636569969797421684817
24.99,0.4553897309346716177675314718
25.00,0.4553865941862505456057562704
0.01,0.4135178218459196158117778127
0.02,0.4870183424062929507881511280
0.03,0.5048437965798878788412580241
0.04,0.5101459203682603883458135450
0.05,0.5112760967891125015264400870
0.06,0.5107303314075211849409096428
0.07,0.5094522200145006262273380754
0.08,0.5078520235421030246319966462
0.09,0.5061245039159470555257406103
0.10,0.5043672050734138131451658813
0.11,0.5026302453809922302262223480
0.12,0.5009392669869234662713736286
0.13,0.4993067669028590706753667371
0.14,0.4977379976310746939319163818
0.15,0.4962341669457041307394619203
0.16,0.4947942467994224695522222069
0.17,0.4934159715269362700886406568
0.18,0.4920964772708713279808363335
0.19,0.4908326239727490785553045493
0.20,0.4896212180946242814200577765
0.21,0.4884591154797247894105763781
0.22,0.4873433157973418408856135994
0.23,0.4862709733828809379771853119
0.24,0.4852394391181471604345377083
0.25,0.4842461838221900870797747142
0.26,0.4836044898987631380973339645
0.27,0.4829966377824068288256805817
0.28,0.4824206581488926442676956204
0.29,0.4818746773468720650626454475
0.30,0.4813570107645864113521269016
0.31,0.4808660819730955040542392846
0.32,0.4804004302376262758137314231
0.33,0.4799587009651157075132866196
0.34,0.4795396509648022094993586310
0.35,0.4791420679005430835994037949
0.36,0.4787649262857203285622351449
0.37,0.4784071679133307065983625849
0.38,0.4780678496901715947001369275
0.39,0.4777461347529576670372900236
0.40,0.4774411759377529337774562280
0.41,0.4771521701961525359972265070
0.42,0.4768784437891432680481225770
0.43,0.4766193215374379926824815450
0.44,0.4763741341244417881069159753
0.45,0.4761423109124546428071697234
0.46,0.4759232876692180866577227247
0.47,0.4757165218951747006891997795
0.48,0.4755215634809926701837183048
0.49,0.4753379071362342901930167228
0.50,0.4751650911269560497354434983
0.51,0.4750027538609626180032831829
0.52,0.4748504535235986754022941050
0.53,0.4747078402203212082700428865
0.54,0.4745745259818613664091737457
0.55,0.4744502300821109494714956259
0.56,0.4743345868935571286943323888
0.57,0.4742272933069847014572600924
0.58,0.4741281077065249153012420296
0.59,0.4740367173918654594727318280
0.60,0.4739528455918130740656155064
0.61,0.4744473244336788060765684746
0.62,0.4749283536962813550062071232
0.63,0.4754162290481420326656763678
0.64,0.4759107264579348522930916967
0.65,0.4764116253840661607942049685
0.66,0.4769187362192258871568654729
0.67,0.4774318706436844947760317082
0.68,0.4779508484579597155579185249
0.69,0.4784755037416802451622262718
0.70,0.4790056578943615545511973735
0.71,0.4795411592151373216886050673
0.72,0.4800818557790748249037986373
0.73,0.4806276018122823350745186730
0.74,0.4811782573714337926348438241
0.75,0.4817336940599223354388060622
0.76,0.4822937705915043099711630306
0.77,0.4828583688951158403641306504
0.78,0.4834273752835089556917750203
0.79,0.4840006632254468788019090274
0.80,0.4845781279073713025621351285
0.81,0.4851595077573161080273760877
0.82,0.4857450100806541384935441384
0.83,0.4863343808925755087791130176
0.84,0.4869275300256922270359349021
0.85,0.4875243495197137036509245929
0.86,0.4881247715185743885355816985
